,Method 2,Method 2 runtime
0,0.4031515968049069,3.3987629413604736
1,0.4959260881924864,3.8617992401123047
2,0.4085649534407152,3.5814590454101562
3,0.45156221147292186,3.7599503993988037
4,0.4338272844078207,3.307716131210327
5,0.4071983347533572,3.56134295463562
6,0.38299302741934976,3.452988386154175
7,0.41908207165807193,3.6156086921691895
8,0.3999805259056128,3.480149745941162
9,0.438493212464791,3.351271867752075
10,0.4330798558289827,3.4074652194976807
11,0.4085649534407152,3.5120980739593506
12,0.4335176893535608,3.6206679344177246
13,0.4490103306821477,3.437347173690796
14,0.44359697404633935,3.5013768672943115
15,0.4696067335922829,3.454185962677002
16,0.43967847456820713,3.355726480484009
17,0.4165301908672977,3.4086592197418213
18,0.4114264292857494,3.774911880493164
19,0.4685497099591848,3.467268466949463
