,Method 1,Method 1 runtime,Method 2,Method 2 runtime
0,0.052734375,1.7560961246490479,0.12705824974445776,4.008950233459473
1,0.056640625,3.194530487060547,0.08838834764831845,3.6598408222198486
2,0.00390625,1.723738431930542,0.056623785212204,3.479567050933838
3,0.017578125,1.9877901077270508,0.04281310589215424,3.575852155685425
4,0.017578125,1.7705509662628174,0.06491019280423385,3.482269525527954
5,0.037109375,1.7183401584625244,0.0400509700281443,3.3338422775268555
6,0.01171875,2.0320372581481934,0.06076698900821893,3.554319143295288
7,0.03125,1.7258124351501465,0.05662378521220401,3.4273712635040283
8,-0.013671875,1.7952680587768555,0.09253155144433337,3.516131639480591
9,0.080078125,1.773439645767212,0.053861649348194054,3.503603219985962
10,0.072265625,1.704972743988037,0.07043446453225377,3.4100687503814697
11,0.1015625,1.8165125846862793,0.07043446453225377,3.9317383766174316
12,0.056640625,1.8567748069763184,0.08976941558032342,3.309701442718506
13,0.0859375,1.7456769943237305,0.10910436662839308,3.4356250762939453
14,-0.005859375,2.0199809074401855,0.09115048351232839,3.590738534927368
15,0.0,1.6703765392303467,0.0510995134841841,3.659302234649658
16,0.00390625,1.744868278503418,0.0400509700281443,4.124861240386963
17,-0.025390625,1.7187364101409912,-0.03176456243611444,3.785531759262085
18,0.00390625,1.7168991565704346,0.01933495104806966,3.593264579772949
19,0.015625,1.738982915878296,0.06905339660024878,3.498866081237793
