,Method 1,Method 1 runtime,Method 2,Method 2 runtime
0,0.099609375,0.0010080337524414062,0.009667475524034828,0.004020214080810547
1,-0.001953125,0.0010952949523925781,0.004143203796014927,0.005003929138183594
2,0.01171875,0.0009539127349853516,-0.013810679320049757,0.00500035285949707
3,-0.03125,0.003000020980834961,-0.008286407592029855,0.0039980411529541016
4,-0.017578125,0.0009970664978027344,-0.0013810679320049746,0.0030019283294677734
5,0.015625,0.001039266586303711,-0.011048543456039804,0.0020856857299804688
6,0.03515625,0.0009150505065917969,0.05248058141618908,0.00397801399230957
7,0.0078125,0.001999378204345703,0.004143203796014927,0.0030641555786132812
8,0.017578125,0.00201416015625,0.023478154844084588,0.003148794174194336
9,-0.005859375,0.0010080337524414062,0.06352912487222888,0.002989530563354492
10,-0.005859375,0.002000570297241211,0.037288834164134345,0.0019178390502929688
11,0.021484375,0.0010118484497070312,0.008286407592029855,0.002917051315307617
12,-0.009765625,0.0009000301361083984,0.05524271728019903,0.0030410289764404297
13,-0.005859375,0.0009999275207519531,0.05524271728019903,0.0029311180114746094
14,0.01171875,0.0019125938415527344,0.017953883116064683,0.002077341079711914
15,-0.037109375,0.0008978843688964844,-0.02209708691207961,0.002997875213623047
16,0.001953125,0.0010831356048583984,-0.012429611388044784,0.004184722900390625
17,0.015625,0.0009133815765380859,0.06905339660024878,0.0036208629608154297
18,0.025390625,0.0010077953338623047,-0.0027621358640099528,0.0030031204223632812
19,0.005859375,0.0010967254638671875,-0.026240290708094537,0.002894878387451172
20,0.033203125,0.0009989738464355469,-0.0400509700281443,0.001504659652709961
21,-0.015625,0.0011005401611328125,0.029002426572104494,0.0020449161529541016
22,-0.013671875,0.0010514259338378906,-0.027621358640099514,0.0030066967010498047
23,-0.013671875,0.002101898193359375,-0.044194173824159216,0.0019216537475585938
24,-0.005859375,0.001007080078125,-0.009667475524034831,0.0030219554901123047
25,0.0703125,0.0010066032409667969,0.056623785212204,0.0019583702087402344
26,-0.009765625,0.0020003318786621094,-0.06352912487222889,0.0019965171813964844
27,-0.033203125,0.0008990764617919922,-0.03452669830012439,0.003004789352416992
28,-0.033203125,0.002006053924560547,0.001381067932004973,0.0019807815551757812
29,0.078125,0.0009996891021728516,-0.004143203796014926,0.002094745635986328
30,0.03125,0.0010592937469482422,-0.006905339660024879,0.0030813217163085938
31,0.0234375,0.0026903152465820312,0.01933495104806966,0.0022029876708984375
32,-0.072265625,0.0010013580322265625,-0.06076698900821893,0.002017974853515625
33,-0.021484375,0.00090789794921875,0.008286407592029855,0.002066373825073242
34,0.0,0.0008978843688964844,0.013810679320049757,0.0029954910278320312
35,-0.029296875,0.0019140243530273438,0.019334951048069662,0.001955270767211914
36,-0.013671875,0.0010833740234375,0.006905339660024879,0.0019676685333251953
37,-0.04296875,0.0010826587677001953,0.029002426572104494,0.0029730796813964844
38,-0.01953125,0.0010116100311279297,-0.03590776623212937,0.002003192901611328
39,-0.05078125,0.001001596450805664,-0.07043446453225376,0.0020067691802978516
40,0.0546875,0.001009225845336914,-0.012429611388044782,0.004000425338745117
41,-0.0078125,0.000904083251953125,0.02624029070809454,0.004013776779174805
42,-0.03125,0.000982522964477539,-0.006905339660024878,0.0029115676879882812
43,-0.01171875,0.00200653076171875,-0.01933495104806966,0.002878427505493164
44,0.01953125,0.0019974708557128906,-0.011048543456039806,0.0030012130737304688
45,0.076171875,0.0010006427764892578,0.004143203796014927,0.002969980239868164
46,-0.048828125,0.0010137557983398438,-0.06352912487222888,0.0030889511108398438
47,0.00390625,0.0009088516235351562,0.07595873626027366,0.0021982192993164062
48,-0.029296875,0.0010066032409667969,0.015191747252054731,0.0044176578521728516
49,-0.025390625,0.0010161399841308594,0.004143203796014927,0.003093242645263672
50,0.052734375,0.0009975433349609375,-0.019334951048069662,0.0020837783813476562
51,0.00390625,0.0009980201721191406,0.012429611388044782,0.0029480457305908203
52,0.046875,0.0009331703186035156,-0.029002426572104487,0.0029811859130859375
53,-0.072265625,0.0010123252868652344,-0.002762135864009952,0.0019071102142333984
54,-0.0078125,0.0020012855529785156,-0.01933495104806966,0.0029993057250976562
55,-0.009765625,0.0010082721710205078,-0.015191747252054733,0.002887725830078125
56,0.0234375,0.0009000301361083984,-0.03452669830012439,0.003049612045288086
57,-0.03515625,0.0009126663208007812,0.004143203796014927,0.002002239227294922
58,0.052734375,0.0019025802612304688,-0.029002426572104494,0.002806425094604492
59,-0.001953125,0.0008947849273681641,-0.011048543456039806,0.0028679370880126953
60,0.013671875,0.0010075569152832031,-0.017953883116064683,0.0029854774475097656
61,0.06640625,0.0009968280792236328,-0.0013810679320049755,0.003018617630004883
62,-0.013671875,0.0019156932830810547,0.07457766832826869,0.003991365432739258
63,-0.060546875,0.0010907649993896484,-0.029002426572104487,0.0019066333770751953
64,0.087890625,0.0010673999786376953,-0.037288834164134345,0.0031833648681640625
65,-0.013671875,0.001092672348022461,-0.031764562436114446,0.003084421157836914
66,0.009765625,0.0010073184967041016,0.005524271728019902,0.002048969268798828
67,0.00390625,0.0010120868682861328,-0.017953883116064686,0.0028858184814453125
68,0.00390625,0.001093149185180664,-0.00966747552403483,0.0029447078704833984
69,0.025390625,0.0010955333709716797,-0.011048543456039808,0.003104686737060547
70,-0.013671875,0.001100778579711914,-0.06076698900821893,0.0020842552185058594
71,-0.01171875,0.002085447311401367,-0.03866990209613932,0.0029048919677734375
72,0.021484375,0.0010073184967041016,0.008286407592029855,0.0029001235961914062
73,0.025390625,0.0010068416595458984,-0.020716018980074635,0.0029528141021728516
74,0.083984375,0.0010480880737304688,0.004143203796014927,0.0019986629486083984
75,0.015625,0.0010068416595458984,0.02485922277608956,0.0018227100372314453
76,0.0703125,0.0009126663208007812,0.005524271728019903,0.003105640411376953
77,0.048828125,0.0008897781372070312,-0.023478154844084588,0.0030999183654785156
78,0.056640625,0.0009942054748535156,-0.015191747252054733,0.002130270004272461
79,0.033203125,0.0009043216705322266,0.02209708691207961,0.002996683120727539
80,0.001953125,0.0010862350463867188,0.06629126073623884,0.0029027462005615234
81,0.021484375,0.0009295940399169922,0.04281310589215424,0.002185344696044922
82,-0.015625,0.0009005069732666016,0.037288834164134345,0.002045154571533203
83,0.01953125,0.0010945796966552734,0.05662378521220401,0.0030028820037841797
84,0.00390625,0.0019040107727050781,-0.03452669830012439,0.0029146671295166016
85,0.0,0.0009391307830810547,0.0027621358640099515,0.0019314289093017578
86,0.01953125,0.0011076927185058594,0.023478154844084588,0.0039157867431640625
87,-0.048828125,0.0010097026824951172,0.051099513484184095,0.004045009613037109
88,0.01171875,0.002035856246948242,-0.053861649348194054,0.004999399185180664
89,-0.05859375,0.001104116439819336,-0.0400509700281443,0.003954648971557617
90,-0.00390625,0.001089334487915039,-0.006905339660024878,0.0029113292694091797
91,0.044921875,0.0010080337524414062,0.04971844555217913,0.0039980411529541016
92,0.009765625,0.0009946823120117188,0.05938592107621395,0.003994941711425781
93,-0.0078125,0.0010077953338623047,0.0027621358640099528,0.003992557525634766
94,-0.013671875,0.0010380744934082031,-0.0013810679320049764,0.004000663757324219
95,-0.021484375,0.002999544143676758,0.020716018980074635,0.0030002593994140625
96,-0.01953125,0.001094818115234375,-0.0013810679320049764,0.0029802322387695312
97,0.046875,0.000997781753540039,0.0400509700281443,0.003995180130004883
98,0.0078125,0.0008957386016845703,-0.0041432037960149265,0.003976345062255859
99,-0.001953125,0.0009074211120605469,0.03452669830012439,0.0029993057250976562
100,-0.052734375,0.00109100341796875,0.07595873626027366,0.0029649734497070312
101,-0.0078125,0.0010385513305664062,-0.011048543456039804,0.003063678741455078
102,-0.00390625,0.0011036396026611328,-0.053861649348194054,0.001999378204345703
103,-0.03515625,0.001054525375366211,0.029002426572104487,0.004004240036010742
104,0.02734375,0.000997781753540039,-0.0510995134841841,0.0030210018157958984
105,-0.013671875,0.0010068416595458984,0.030383494504109466,0.0029985904693603516
106,0.01953125,0.002018451690673828,0.013810679320049759,0.0030176639556884766
107,-0.025390625,0.0020437240600585938,0.03314563036811941,0.004080057144165039
108,-0.025390625,0.0010135173797607422,-0.024859222776089568,0.0020966529846191406
109,0.01953125,0.0009136199951171875,-0.029002426572104494,0.003082275390625
110,0.048828125,0.0020051002502441406,-0.03176456243611444,0.002089262008666992
111,-0.0390625,0.0020873546600341797,-0.00690533966002488,0.0019164085388183594
112,-0.056640625,0.0009052753448486328,-0.001381067932004973,0.0031523704528808594
113,-0.025390625,0.0009989738464355469,0.01657281518405971,0.001993894577026367
114,-0.01953125,0.0010182857513427734,-0.004143203796014927,0.0021011829376220703
115,-0.041015625,0.0010204315185546875,0.0013810679320049764,0.00404667854309082
116,-0.037109375,0.0020248889923095703,-0.03314563036811942,0.0029611587524414062
117,-0.01171875,0.0010082721710205078,-0.0013810679320049764,0.0019974708557128906
118,-0.0078125,0.0010073184967041016,0.02071601898007464,0.003991842269897461
119,-0.0234375,0.0010306835174560547,-0.037288834164134345,0.0020117759704589844
120,0.025390625,0.0009992122650146484,-0.015191747252054733,0.0040094852447509766
121,0.052734375,0.0010213851928710938,0.004143203796014926,0.0021026134490966797
122,0.005859375,0.0009987354278564453,0.00690533966002488,0.003705263137817383
123,-0.025390625,0.0010075569152832031,0.013810679320049759,0.0020377635955810547
124,0.0234375,0.0008795261383056641,-0.06076698900821893,0.001888275146484375
125,0.01171875,0.0020241737365722656,0.07733980419227864,0.002082347869873047
126,-0.009765625,0.0010068416595458984,-0.01933495104806966,0.003098726272583008
127,-0.01953125,0.0009989738464355469,0.02071601898007464,0.003012418746948242
128,0.01171875,0.0010271072387695312,-0.024859222776089564,0.002122163772583008
129,-0.01171875,0.0010216236114501953,-0.020716018980074635,0.002038717269897461
130,-0.033203125,0.0010075569152832031,-0.005524271728019904,0.004089832305908203
131,0.001953125,0.0010068416595458984,0.017953883116064683,0.002044677734375
132,0.037109375,0.0008988380432128906,-0.022097086912079615,0.00308990478515625
133,0.04296875,0.0010027885437011719,0.0027621358640099515,0.002114534378051758
134,0.015625,0.0019969940185546875,0.04833737762017415,0.0020914077758789062
135,0.03515625,0.002019166946411133,-0.01657281518405971,0.00212860107421875
136,-0.025390625,0.0010118484497070312,-0.06767232866824381,0.0020890235900878906
137,-0.015625,0.002084493637084961,0.015191747252054733,0.0030088424682617188
138,0.005859375,0.0010941028594970703,-0.027621358640099514,0.0021677017211914062
139,0.00390625,0.0010576248168945312,0.001381067932004976,0.0029120445251464844
140,0.033203125,0.002000093460083008,-0.008286407592029855,0.001979827880859375
141,0.017578125,0.0010483264923095703,0.020716018980074635,0.0019915103912353516
142,0.015625,0.0009987354278564453,0.046956309688169176,0.0020041465759277344
143,0.01171875,0.0020003318786621094,-0.009667475524034831,0.0029985904693603516
144,-0.00390625,0.0010039806365966797,-0.0013810679320049764,0.001988649368286133
145,0.017578125,0.0010006427764892578,0.02624029070809454,0.001993894577026367
146,0.06640625,0.0010950565338134766,0.037288834164134345,0.0018074512481689453
147,0.029296875,0.0020837783813476562,-0.0400509700281443,0.0021817684173583984
148,-0.017578125,0.0009098052978515625,0.05248058141618908,0.0019986629486083984
149,0.005859375,0.0010075569152832031,0.020716018980074635,0.0020148754119873047
150,-0.009765625,0.0010061264038085938,-0.06076698900821893,0.003515005111694336
151,-0.02734375,0.0019669532775878906,0.030383494504109466,0.002808809280395508
152,-0.0078125,0.002006053924560547,-0.0013810679320049764,0.002124786376953125
153,-0.00390625,0.0009968280792236328,-0.02624029070809454,0.003204345703125
154,0.0390625,0.0019791126251220703,-0.04281310589215425,0.0022192001342773438
155,-0.03125,0.0009784698486328125,0.0510995134841841,0.0022017955780029297
156,-0.0234375,0.0020020008087158203,0.009667475524034831,0.0020923614501953125
157,0.00390625,0.002080678939819336,0.012429611388044782,0.0018537044525146484
158,-0.021484375,0.0010020732879638672,-0.012429611388044782,0.00400543212890625
159,-0.052734375,0.0010075569152832031,0.008286407592029855,0.0019097328186035156
160,0.01953125,0.0010113716125488281,-0.0510995134841841,0.0029172897338867188
161,0.0,0.0010857582092285156,0.052480581416189075,0.0029993057250976562
162,-0.005859375,0.0011036396026611328,0.0,0.0029027462005615234
163,-0.01953125,0.0010967254638671875,-0.0801019400562886,0.0019142627716064453
164,0.01953125,0.0009996891021728516,-0.011048543456039806,0.0039255619049072266
165,0.01171875,0.002092599868774414,-0.045575241756164196,0.003095865249633789
166,0.02734375,0.0010988712310791016,-0.0013810679320049757,0.0029714107513427734
167,0.037109375,0.001102447509765625,-0.005524271728019899,0.0019881725311279297
168,0.04296875,0.0010936260223388672,-0.026240290708094537,0.0020072460174560547
169,-0.03515625,0.0010912418365478516,-0.005524271728019903,0.002104520797729492
170,0.064453125,0.0010917186737060547,-0.020716018980074635,0.002010822296142578
171,-0.009765625,0.0010411739349365234,-0.0013810679320049757,0.001989603042602539
172,-0.00390625,0.0009567737579345703,0.006905339660024878,0.002009868621826172
173,0.017578125,0.0019085407257080078,-0.01242961138804478,0.0022084712982177734
174,0.009765625,0.000988006591796875,-0.006905339660024878,0.0021419525146484375
175,0.01171875,0.0010919570922851562,-0.029002426572104494,0.0021333694458007812
176,0.01171875,0.0010530948638916016,0.06491019280423385,0.0021545886993408203
177,-0.005859375,0.0019989013671875,-0.0455752417561642,0.0020499229431152344
178,0.037109375,0.0010914802551269531,0.00966747552403483,0.002025604248046875
179,0.001953125,0.0010976791381835938,0.02624029070809454,0.003007650375366211
180,-0.0546875,0.0010919570922851562,-0.019334951048069662,0.0020318031311035156
181,0.017578125,0.0009419918060302734,0.004143203796014927,0.001996755599975586
182,-0.0390625,0.0010077953338623047,0.01657281518405971,0.002043485641479492
183,0.033203125,0.0010132789611816406,-0.011048543456039806,0.0019974708557128906
184,0.087890625,0.0010073184967041016,0.053861649348194054,0.0019941329956054688
185,0.01953125,0.0009057521820068359,0.00966747552403483,0.003983497619628906
186,0.021484375,0.0009036064147949219,0.06491019280423385,0.0019922256469726562
187,0.009765625,0.0019125938415527344,-0.013810679320049759,0.0020520687103271484
188,-0.013671875,0.0019986629486083984,0.0,0.0019922256469726562
189,0.017578125,0.00090789794921875,-0.009667475524034831,0.0021038055419921875
190,0.03125,0.0010018348693847656,0.05524271728019903,0.003091573715209961
191,0.01953125,0.001096487045288086,0.020716018980074635,0.0020170211791992188
192,0.041015625,0.0010967254638671875,-0.0455752417561642,0.002002239227294922
193,-0.052734375,0.0011014938354492188,-0.0013810679320049755,0.0019867420196533203
194,0.005859375,0.00090789794921875,0.02624029070809454,0.0019989013671875
195,0.013671875,0.0010933876037597656,-0.037288834164134345,0.0029938220977783203
196,0.048828125,0.002000570297241211,0.02209708691207961,0.0021848678588867188
197,-0.029296875,0.0008895397186279297,-0.020716018980074635,0.002194643020629883
198,0.03515625,0.0019104480743408203,-0.05109951348418411,0.0020067691802978516
199,0.015625,0.0019083023071289062,-0.020716018980074635,0.002002716064453125
200,0.00390625,0.0018749237060546875,-0.015191747252054733,0.003003835678100586
201,0.0,0.0010955333709716797,0.013810679320049757,0.00301361083984375
202,-0.033203125,0.0010952949523925781,0.02209708691207961,0.003004789352416992
203,0.048828125,0.0009996891021728516,0.06076698900821893,0.002046823501586914
204,-0.00390625,0.002080202102661133,-0.013810679320049759,0.002040863037109375
205,-0.083984375,0.0011012554168701172,0.008286407592029851,0.0030159950256347656
