,Method 1,Method 1 runtime
0,-0.00390625,0.0020008087158203125
1,0.01171875,0.0019996166229248047
2,-0.044921875,0.0020003318786621094
3,-0.0078125,0.003000974655151367
4,0.05078125,0.0010004043579101562
5,0.03125,0.0025110244750976562
6,0.03125,0.0019600391387939453
7,0.01171875,0.001996278762817383
8,-0.01171875,0.0010294914245605469
9,-0.017578125,0.0019958019256591797
10,0.00390625,0.0020041465759277344
11,0.060546875,0.00200653076171875
12,0.0546875,0.002000093460083008
13,0.078125,0.0023458003997802734
14,0.068359375,0.002002239227294922
15,0.01953125,0.0030069351196289062
16,-0.029296875,0.0019795894622802734
17,-0.013671875,0.0010139942169189453
18,-0.017578125,0.0
19,-0.037109375,0.0010197162628173828
20,0.017578125,0.0020139217376708984
21,0.04296875,0.0010066032409667969
22,-0.05859375,0.001994609832763672
23,-0.017578125,0.0009961128234863281
24,-0.021484375,0.0015263557434082031
25,0.013671875,0.0010476112365722656
26,-0.001953125,0.0020117759704589844
27,0.0078125,0.0009989738464355469
28,0.009765625,0.001003265380859375
29,0.005859375,0.0015451908111572266
30,-0.02734375,0.000995635986328125
31,0.01953125,0.0010895729064941406
32,-0.013671875,0.001996755599975586
33,-0.001953125,0.0009336471557617188
34,0.001953125,0.0020012855529785156
35,-0.01171875,0.0009119510650634766
36,0.005859375,0.0
37,-0.009765625,0.000986337661743164
38,-0.01953125,0.0015459060668945312
39,0.03125,0.0011861324310302734
40,0.0078125,0.0020890235900878906
41,-0.03515625,0.0010814666748046875
42,0.0,0.0019936561584472656
43,-0.021484375,0.0
44,0.03515625,0.0019998550415039062
45,-0.021484375,0.0020875930786132812
46,0.025390625,0.0019974708557128906
47,-0.013671875,0.0010073184967041016
48,0.015625,0.001999378204345703
49,0.04296875,0.0019097328186035156
50,0.005859375,0.0025246143341064453
51,-0.00390625,0.001996755599975586
52,0.015625,0.002032041549682617
53,0.0,0.0010075569152832031
54,0.03125,0.0015125274658203125
55,0.001953125,0.0010073184967041016
56,0.009765625,0.0015177726745605469
57,-0.021484375,0.001001119613647461
58,-0.017578125,0.0019948482513427734
59,0.015625,0.0010068416595458984
60,0.015625,0.0009186267852783203
61,-0.05859375,0.0010097026824951172
62,-0.033203125,0.002003908157348633
63,0.0,0.0010154247283935547
64,0.0078125,0.0009553432464599609
65,-0.005859375,0.0010075569152832031
66,-0.033203125,0.0010209083557128906
67,0.03515625,0.0016236305236816406
68,0.046875,0.0009393692016601562
69,-0.009765625,0.0010886192321777344
70,0.005859375,0.0019948482513427734
71,-0.048828125,0.0019109249114990234
72,-0.009765625,0.0009489059448242188
73,0.0234375,0.0010082721710205078
74,-0.001953125,0.0009005069732666016
75,0.015625,0.0010256767272949219
76,0.0,0.0019271373748779297
77,-0.03515625,0.0010073184967041016
78,0.015625,0.0020041465759277344
79,-0.029296875,0.0010111331939697266
80,0.046875,0.0009083747863769531
81,0.068359375,0.0015079975128173828
82,0.015625,0.0020215511322021484
83,0.0,0.001043558120727539
84,0.02734375,0.002001523971557617
85,0.0234375,0.0020852088928222656
86,0.029296875,0.001516103744506836
87,0.04296875,0.0020797252655029297
88,-0.013671875,0.0010149478912353516
89,0.0,0.0009069442749023438
90,-0.005859375,0.0008873939514160156
91,-0.025390625,0.0
92,0.021484375,0.001005411148071289
93,-0.001953125,0.0013957023620605469
94,0.01171875,0.0008981227874755859
95,-0.017578125,0.0010056495666503906
96,-0.033203125,0.001996278762817383
97,0.00390625,0.0009622573852539062
98,-0.01953125,0.0015048980712890625
99,-0.041015625,0.0029959678649902344
100,-0.048828125,0.0009560585021972656
101,-0.01953125,0.0019936561584472656
102,0.0,0.0010058879852294922
103,-0.001953125,0.0018687248229980469
104,0.05078125,0.0019969940185546875
105,-0.015625,0.0020177364349365234
106,-0.02734375,0.00167083740234375
107,-0.005859375,0.0019214153289794922
108,0.021484375,0.002085447311401367
109,-0.005859375,0.0
110,-0.01953125,0.0010123252868652344
111,0.017578125,0.0010068416595458984
112,-0.056640625,0.0009126663208007812
113,-0.06640625,0.0010046958923339844
114,0.01171875,0.0020074844360351562
115,0.03515625,0.000993490219116211
116,0.0,0.002000093460083008
117,-0.01171875,0.002192258834838867
118,0.0078125,0.0019991397857666016
119,0.037109375,0.0019137859344482422
120,-0.021484375,0.0010120868682861328
121,0.02734375,0.0009148120880126953
122,0.001953125,0.0020580291748046875
123,-0.01953125,0.0020797252655029297
124,0.01953125,0.0020389556884765625
125,-0.015625,0.0019986629486083984
126,0.009765625,0.0010101795196533203
127,0.0,0.0009992122650146484
128,-0.044921875,0.002081632614135742
129,-0.021484375,0.001997232437133789
130,0.009765625,0.000997304916381836
131,-0.005859375,0.0009446144104003906
132,-0.0546875,0.000997781753540039
133,0.056640625,0.0009963512420654297
134,-0.015625,0.0010726451873779297
135,0.02734375,0.0020041465759277344
136,0.00390625,0.0019998550415039062
137,-0.0078125,0.0015053749084472656
138,-0.02734375,0.0009229183197021484
139,0.009765625,0.0020110607147216797
140,0.00390625,0.0009088516235351562
141,0.021484375,0.0019965171813964844
142,0.0,0.001104593276977539
143,-0.009765625,0.0010116100311279297
144,0.013671875,0.0010061264038085938
145,0.0,0.0
146,0.015625,0.001005411148071289
147,0.03125,0.0009148120880126953
148,0.001953125,0.0010178089141845703
149,0.029296875,0.001005411148071289
150,-0.015625,0.0010075569152832031
151,-0.015625,0.002003192901611328
152,0.009765625,0.0009140968322753906
153,-0.01171875,0.001954317092895508
154,-0.009765625,0.0015101432800292969
155,0.009765625,0.0009126663208007812
156,0.013671875,0.002008199691772461
157,0.0,0.0010848045349121094
158,-0.046875,0.0019054412841796875
159,0.02734375,0.0016214847564697266
160,-0.064453125,0.002086639404296875
161,0.001953125,0.0010874271392822266
162,0.001953125,0.0009996891021728516
163,-0.029296875,0.001089334487915039
164,-0.015625,0.0015082359313964844
165,-0.005859375,0.001001119613647461
166,-0.015625,0.0010993480682373047
167,-0.041015625,0.0009548664093017578
168,-0.052734375,0.001004934310913086
169,0.01953125,0.0018954277038574219
170,0.025390625,0.0010211467742919922
171,-0.005859375,0.0009517669677734375
172,0.078125,0.0020008087158203125
173,-0.009765625,0.0010960102081298828
174,-0.072265625,0.0020020008087158203
175,0.03125,0.0010132789611816406
176,-0.00390625,0.0010097026824951172
177,0.033203125,0.0008332729339599609
178,0.0,0.0010004043579101562
179,-0.01953125,0.0019690990447998047
180,0.0,0.001010894775390625
181,-0.009765625,0.001630544662475586
182,0.013671875,0.001954317092895508
183,0.0,0.0019981861114501953
184,-0.00390625,0.0014197826385498047
185,0.0078125,0.0019876956939697266
186,0.033203125,0.0010900497436523438
187,0.00390625,0.002016305923461914
188,0.01171875,0.002000570297241211
189,-0.041015625,0.0009152889251708984
190,0.056640625,0.0009114742279052734
191,-0.064453125,0.0015664100646972656
192,-0.015625,0.000997781753540039
193,0.03125,0.0019145011901855469
194,-0.009765625,0.0020356178283691406
195,0.02734375,0.0009992122650146484
196,-0.025390625,0.00099945068359375
197,-0.005859375,0.000997304916381836
198,-0.029296875,0.0010704994201660156
199,0.025390625,0.0008919239044189453
200,0.0390625,0.0010039806365966797
201,-0.005859375,0.001958608627319336
202,-0.001953125,0.001997232437133789
203,-0.029296875,0.0020956993103027344
204,0.013671875,0.001642465591430664
205,0.013671875,0.0010068416595458984
206,-0.01953125,0.002000570297241211
207,-0.013671875,0.0020067691802978516
208,-0.052734375,0.00099945068359375
209,0.044921875,0.0010373592376708984
210,-0.03515625,0.0015094280242919922
211,0.02734375,0.0010182857513427734
212,-0.052734375,0.0019106864929199219
213,0.00390625,0.001996755599975586
214,-0.056640625,0.0010013580322265625
215,-0.01953125,0.0020046234130859375
216,-0.005859375,0.0010075569152832031
217,0.03515625,0.0019042491912841797
218,-0.033203125,0.002006053924560547
219,0.04296875,0.0010082721710205078
220,0.052734375,0.0009844303131103516
221,-0.052734375,0.0015668869018554688
222,0.017578125,0.0009555816650390625
223,0.017578125,0.0021135807037353516
224,0.001953125,0.0009953975677490234
225,0.02734375,0.002089977264404297
226,0.021484375,0.0009999275207519531
227,-0.0078125,0.0010936260223388672
228,-0.00390625,0.001007080078125
229,0.025390625,0.0019061565399169922
230,-0.056640625,0.0009379386901855469
231,0.013671875,0.0019989013671875
232,0.02734375,0.001506805419921875
233,-0.009765625,0.000997781753540039
234,0.029296875,0.001007080078125
235,0.0390625,0.0010104179382324219
236,-0.02734375,0.0020029544830322266
237,0.03125,0.0
238,0.037109375,0.0010058879852294922
239,0.01171875,0.001996278762817383
240,0.025390625,0.001087188720703125
241,-0.01171875,0.0009129047393798828
242,-0.013671875,0.0010232925415039062
243,0.01953125,0.000993490219116211
244,0.001953125,0.0009906291961669922
245,-0.005859375,0.0019998550415039062
246,0.017578125,0.0010080337524414062
247,-0.005859375,0.0019080638885498047
248,-0.046875,0.002554655075073242
249,-0.005859375,0.0010068416595458984
250,-0.025390625,0.0010061264038085938
251,0.013671875,0.0019237995147705078
252,-0.072265625,0.0020058155059814453
253,-0.017578125,0.0018985271453857422
254,0.005859375,0.0019576549530029297
255,-0.041015625,0.00090789794921875
256,-0.033203125,0.0020079612731933594
257,0.017578125,0.0009195804595947266
258,0.0859375,0.000919342041015625
259,-0.02734375,0.0015256404876708984
260,-0.044921875,0.001659393310546875
261,0.001953125,0.0015387535095214844
262,0.005859375,0.001024007797241211
263,0.025390625,0.0
264,-0.01953125,0.00103759765625
265,0.025390625,0.0010223388671875
266,-0.0390625,0.001007080078125
267,0.01953125,0.0015757083892822266
268,-0.013671875,0.002015352249145508
269,0.033203125,0.002525806427001953
270,-0.015625,0.0021255016326904297
271,0.017578125,0.001451253890991211
272,0.025390625,0.0009572505950927734
273,0.033203125,0.001998424530029297
274,0.017578125,0.0010075569152832031
275,-0.015625,0.0010063648223876953
276,0.0625,0.0010387897491455078
277,-0.05859375,0.0009713172912597656
278,-0.025390625,0.001462697982788086
279,0.013671875,0.0010275840759277344
280,0.01171875,0.0009987354278564453
281,-0.013671875,0.0010266304016113281
282,0.033203125,0.0005068778991699219
283,0.044921875,0.0010068416595458984
284,0.0234375,0.0010056495666503906
285,0.017578125,0.0009119510650634766
286,0.044921875,0.0020029544830322266
287,0.033203125,0.0009136199951171875
288,-0.0625,0.0019445419311523438
289,0.060546875,0.0009911060333251953
290,-0.03125,0.0008947849273681641
291,0.015625,0.001032114028930664
292,0.025390625,0.0009987354278564453
293,-0.009765625,0.0010080337524414062
294,-0.00390625,0.0009377002716064453
295,0.005859375,0.001997232437133789
296,0.00390625,0.0008916854858398438
297,0.05078125,0.0009150505065917969
298,0.0,0.0009999275207519531
299,0.029296875,0.0019958019256591797
300,-0.001953125,0.0009064674377441406
301,-0.013671875,0.001035451889038086
302,0.021484375,0.0010204315185546875
303,0.021484375,0.0009920597076416016
304,-0.046875,0.0019953250885009766
305,0.0625,0.001007080078125
306,0.06640625,0.002535104751586914
307,-0.013671875,0.0010008811950683594
308,-0.029296875,0.0010094642639160156
309,-0.037109375,0.001995563507080078
310,0.0,0.0019450187683105469
311,-0.0234375,0.0015056133270263672
312,0.005859375,0.0009133815765380859
313,0.015625,0.0009899139404296875
314,0.0703125,0.001007080078125
315,0.021484375,0.0015277862548828125
316,-0.00390625,0.0005071163177490234
317,-0.01171875,0.0015273094177246094
318,-0.017578125,0.0010075569152832031
319,-0.029296875,0.0
320,0.02734375,0.000942230224609375
321,-0.01953125,0.0015048980712890625
322,0.044921875,0.0009777545928955078
323,0.021484375,0.0009083747863769531
324,-0.001953125,0.0010879039764404297
325,-0.0625,0.0010058879852294922
326,-0.013671875,0.0019042491912841797
327,0.033203125,0.0011222362518310547
328,0.00390625,0.0009138584136962891
329,0.001953125,0.001992940902709961
330,0.013671875,0.0010714530944824219
331,0.029296875,0.001998424530029297
332,-0.0234375,0.0025627613067626953
333,-0.017578125,0.0009014606475830078
334,-0.013671875,0.0009150505065917969
335,-0.03515625,0.0018928050994873047
336,-0.03515625,0.00090789794921875
337,0.0546875,0.0015053749084472656
338,0.013671875,0.001001119613647461
339,0.0234375,0.001007080078125
340,0.0546875,0.0010843276977539062
341,0.001953125,0.0010001659393310547
342,-0.037109375,0.0009112358093261719
343,-0.0234375,0.0019125938415527344
344,-0.044921875,0.0009965896606445312
345,-0.001953125,0.0015671253204345703
346,-0.001953125,0.0020024776458740234
347,0.029296875,0.0020873546600341797
348,0.009765625,0.0016281604766845703
349,0.013671875,0.002010822296142578
350,0.0,0.0010042190551757812
351,-0.0078125,0.000934600830078125
352,0.013671875,0.0019953250885009766
353,-0.01953125,0.0009469985961914062
354,0.044921875,0.002001523971557617
355,-0.0546875,0.0018908977508544922
356,0.068359375,0.0009174346923828125
357,-0.037109375,0.0009951591491699219
358,0.041015625,0.0014982223510742188
359,-0.015625,0.0011906623840332031
360,-0.017578125,0.002004861831665039
361,0.015625,0.0009169578552246094
362,0.009765625,0.001035928726196289
363,-0.009765625,0.002006053924560547
364,-0.021484375,0.0019123554229736328
365,0.03515625,0.0009138584136962891
366,0.0,0.001504659652709961
367,0.013671875,0.0010213851928710938
368,0.001953125,0.0015461444854736328
369,-0.052734375,0.0009334087371826172
370,0.021484375,0.0015554428100585938
371,-0.01953125,0.00099945068359375
372,-0.021484375,0.0018908977508544922
373,-0.0078125,0.00200653076171875
374,0.04296875,0.0009982585906982422
375,0.068359375,0.0010037422180175781
376,0.025390625,0.0010080337524414062
377,0.02734375,0.0019834041595458984
378,0.056640625,0.0008988380432128906
379,-0.0546875,0.0009200572967529297
380,-0.021484375,0.0010004043579101562
381,0.00390625,0.0014312267303466797
382,-0.017578125,0.0009121894836425781
383,0.009765625,0.0019702911376953125
384,0.001953125,0.0010063648223876953
385,0.033203125,0.0011034011840820312
386,-0.009765625,0.0015058517456054688
387,0.037109375,0.0009140968322753906
388,-0.025390625,0.0015273094177246094
389,0.052734375,0.0010344982147216797
390,-0.0078125,0.0015666484832763672
391,0.03515625,0.0005075931549072266
392,-0.0390625,0.001012563705444336
393,-0.013671875,0.002000093460083008
394,0.076171875,0.0011088848114013672
395,-0.03515625,0.001997232437133789
396,-0.04296875,0.0009558200836181641
397,-0.03125,0.0010254383087158203
398,0.021484375,0.0019974708557128906
399,-0.05078125,0.001007080078125
400,-0.021484375,0.0020751953125
401,0.05078125,0.00201416015625
402,-0.103515625,0.0010073184967041016
403,0.046875,0.002511262893676758
404,-0.01171875,0.0008757114410400391
405,-0.013671875,0.0010905265808105469
406,-0.001953125,0.0010080337524414062
407,-0.013671875,0.0005278587341308594
408,0.0234375,0.0010077953338623047
409,-0.033203125,0.0010051727294921875
410,-0.052734375,0.0010228157043457031
411,-0.00390625,0.0010080337524414062
412,-0.01953125,0.0010228157043457031
413,0.01953125,0.0010066032409667969
414,0.068359375,0.0019142627716064453
415,0.009765625,0.001027822494506836
416,0.001953125,0.002008199691772461
417,0.02734375,0.0030777454376220703
418,-0.04296875,0.001004934310913086
419,0.025390625,0.0010068416595458984
420,-0.013671875,0.0010790824890136719
421,0.015625,0.0019998550415039062
422,0.03515625,0.0009126663208007812
423,0.068359375,0.001386404037475586
424,-0.01953125,0.0010013580322265625
425,0.01953125,0.0019490718841552734
426,-0.00390625,0.001985788345336914
427,-0.01171875,0.001913309097290039
428,0.005859375,0.0009706020355224609
429,-0.06640625,0.0019991397857666016
