,Method 1,Method runtime,Method 2,Method 2 runtime
0,0.01657281518405971,0.002351999282836914,0.40072795448445087,0.0030069351196289062
1,0.012429611388044782,0.0009987354278564453,0.37005226688153703,0.001997232437133789
2,-0.053861649348194054,0.002073526382446289,0.4350125465112369,0.004430532455444336
3,0.011048543456039804,0.002003192901611328,0.4151635721799397,0.002362966537475586
4,0.053861649348194054,0.002003192901611328,0.37907452794121754,0.0020415782928466797
5,-0.008286407592029855,0.0020105838775634766,0.37727007572928145,0.002893209457397461
6,-0.03452669830012439,0.0009992122650146484,0.3267454137950705,0.003109455108642578
7,0.008286407592029855,0.001999378204345703,0.4187724766038119,0.00191497802734375
8,0.035907766232129365,0.0010058879852294922,0.36824781466960094,0.0026826858520507812
9,0.03314563036811942,0.001950979232788086,0.39351014563670644,0.001926422119140625
10,0.07457766832826869,0.000946044921875,0.3844878845770259,0.002557039260864258
11,0.017953883116064683,0.001020193099975586,0.35020329255023985,0.0019953250885009766
12,0.016572815184059706,0.0019996166229248047,0.3285498660070066,0.002468585968017578
13,-0.04281310589215424,0.0025768280029296875,0.4061413111202592,0.0029876232147216797
14,-0.030383494504109466,0.0005066394805908203,0.37005226688153703,0.003033876419067383
15,0.04143203796014927,0.000995635986328125,0.4187724766038119,0.0019485950469970703
16,-0.015191747252054733,0.0025110244750976562,0.3808789801531537,0.0035247802734375
17,0.053861649348194054,0.0020096302032470703,0.3538121969741121,0.0014617443084716797
18,0.020716018980074635,0.0019979476928710938,0.42959918987542856,0.0030965805053710938
19,-0.01933495104806966,0.0019948482513427734,0.35922555360992037,0.002988576889038086
20,0.0455752417561642,0.002008676528930664,0.34118103149055934,0.0020067691802978516
21,0.0801019400562886,0.0009889602661132812,0.3574211013979843,0.003583192825317383
22,-0.02485922277608956,0.0009965896606445312,0.37907452794121754,0.0030083656311035156
23,0.0041432037960149265,0.0025110244750976562,0.40072795448445087,0.0019338130950927734
24,-0.04143203796014928,0.0019981861114501953,0.3375721270666871,0.002512693405151367
25,0.00966747552403483,0.001954317092895508,0.3646389102457287,0.0019307136535644531
26,-0.02624029070809454,0.0019199848175048828,0.35020329255023985,0.001552581787109375
27,-0.02209708691207961,0.0025153160095214844,0.40253240669638696,0.002518177032470703
28,0.01933495104806966,0.0010521411895751953,0.45486152084253406,0.0015347003936767578
29,-0.030383494504109463,0.0009958744049072266,0.3808789801531537,0.0026082992553710938
30,0.012429611388044782,0.0010063648223876953,0.3718567190934731,0.0020017623901367188
31,-0.02209708691207961,0.002511262893676758,0.3610300058218565,0.002989053726196289
32,0.0,0.001989603042602539,0.41155466775606747,0.001913309097290039
33,0.046956309688169176,0.002999544143676758,0.3610300058218565,0.0018379688262939453
34,0.008286407592029855,0.0020864009857177734,0.3574211013979843,0.0019299983978271484
35,-0.02900242657210449,0.0009369850158691406,0.34659438812636767,0.0020067691802978516
36,-0.004143203796014927,0.00090789794921875,0.4350125465112369,0.0019097328186035156
37,-0.005524271728019903,0.0009565353393554688,0.4187724766038119,0.0029587745666503906
38,-0.0013810679320049798,0.0015320777893066406,0.3538121969741121,0.002958059310913086
39,0.03314563036811942,0.0019996166229248047,0.42238138102768413,0.0020134449005126953
40,-0.02485922277608956,0.001004934310913086,0.4097502155441314,0.0019702911376953125
41,0.023478154844084588,0.002004384994506836,0.4061413111202592,0.002059459686279297
42,0.008286407592029853,0.0009081363677978516,0.3447899359144315,0.002916097640991211
43,-0.05800485314420897,0.001955270767211914,0.3339632226428149,0.0019559860229492188
44,0.06629126073623884,0.002005338668823242,0.34839884033830376,0.002023458480834961
45,-0.01657281518405971,0.003194093704223633,0.36824781466960094,0.0020096302032470703
46,0.0013810679320049755,0.0009996891021728516,0.3899012412128342,0.002029895782470703
47,-0.013810679320049757,0.0012924671173095703,0.3447899359144315,0.0031023025512695312
48,0.031764562436114446,0.0019979476928710938,0.37727007572928145,0.003510713577270508
49,-0.015191747252054735,0.0009350776672363281,0.4404259031470452,0.0019099712371826172
50,0.030383494504109466,0.0008935928344726562,0.37907452794121754,0.002424955368041992
51,0.01242961138804478,0.0009205341339111328,0.3556166491860482,0.0025081634521484375
52,0.027621358640099514,0.0009081363677978516,0.3808789801531537,0.0018286705017089844
53,0.02900242657210449,0.0009875297546386719,0.39351014563670644,0.002916097640991211
54,0.11877184215242792,0.00189208984375,0.4079457633321953,0.0034933090209960938
55,-0.037288834164134345,0.0025115013122558594,0.35922555360992037,0.002914905548095703
56,-0.004143203796014927,0.0020008087158203125,0.3880967890008981,0.002907276153564453
57,0.02900242657210449,0.0009989738464355469,0.40072795448445087,0.003521442413330078
58,-0.030383494504109466,0.001003265380859375,0.3105053438876455,0.004507541656494141
59,0.046956309688169176,0.00099945068359375,0.36644336245766485,0.0030715465545654297
60,-0.006905339660024878,0.0019049644470214844,0.3808789801531537,0.004721164703369141
61,-0.04281310589215424,0.0019867420196533203,0.3339632226428149,0.003957509994506836
62,-0.04281310589215424,0.001963376998901367,0.40433685890832305,0.0029175281524658203
63,0.002762135864009951,0.0008969306945800781,0.37727007572928145,0.001999378204345703
64,0.062148056940223906,0.0015037059783935547,0.4133591199680036,0.0020401477813720703
65,0.004143203796014927,0.0009174346923828125,0.3610300058218565,0.0024645328521728516
66,0.017953883116064686,0.0019922256469726562,0.35922555360992037,0.002850055694580078
67,0.009667475524034831,0.0009112358093261719,0.41155466775606747,0.0028276443481445312
68,-0.05938592107621395,0.001996755599975586,0.3610300058218565,0.003522634506225586
69,-0.00966747552403483,0.0020012855529785156,0.3917056934247703,0.0032694339752197266
70,-0.017953883116064686,0.0014066696166992188,0.3917056934247703,0.0040013790130615234
71,0.006905339660024878,0.0020151138305664062,0.4404259031470452,0.0017731189727783203
72,-0.013810679320049757,0.0009553432464599609,0.43862145093510907,0.0025632381439208984
73,-0.02900242657210449,0.0010466575622558594,0.4422303553589813,0.002605915069580078
