,Method 1,Method runtime,Method 2,Method 2 runtime
0,-0.012429611388044782,0.0,0.3556166491860482,0.00676417350769043
1,-0.024859222776089564,0.0,0.386292336788962,0.0
2,0.03314563036811942,0.0,0.3917056934247703,0.0
3,-0.013810679320049757,0.0,0.3844878845770259,0.007999181747436523
4,0.06491019280423387,0.0,0.39351014563670644,0.0
5,-0.009667475524034831,0.0,0.33215877043087877,0.0
6,0.0400509700281443,0.0,0.36644336245766485,0.0
7,-0.011048543456039808,0.0,0.4133591199680036,0.0
8,0.03590776623212937,0.0,0.3538121969741121,0.008262395858764648
9,-0.009667475524034831,0.0,0.32313650937119826,0.0
10,0.013810679320049757,0.009325265884399414,0.3899012412128342,0.007972955703735352
11,-0.05524271728019903,0.0,0.37366117130540927,0.008006095886230469
12,0.011048543456039806,0.0,0.3971190500605786,0.0
13,-0.03314563036811942,0.0,0.42238138102768413,0.0
14,-0.002762135864009951,0.0,0.3628344580337926,0.007926225662231445
15,-0.030383494504109466,0.0,0.3447899359144315,0.008084774017333984
16,0.017953883116064683,0.0,0.3917056934247703,0.0
17,-0.030383494504109466,0.001912832260131836,0.4079457633321953,0.0
18,-0.024859222776089564,0.0,0.35922555360992037,0.0
19,0.017953883116064683,0.0,0.37907452794121754,0.008003711700439453
20,0.004143203796014926,0.0,0.34659438812636767,0.01599860191345215
21,0.005524271728019903,0.0,0.3068964394637733,0.015613317489624023
22,-0.011048543456039808,0.0,0.3917056934247703,0.008106470108032227
23,-0.06076698900821893,0.0,0.37907452794121754,0.0
24,-0.017953883116064683,0.0,0.3844878845770259,0.008209228515625
25,-0.004143203796014927,0.0,0.3610300058218565,0.017006397247314453
26,0.0,0.0,0.37907452794121754,0.014118432998657227
27,-0.01381067932004976,0.005524158477783203,0.37005226688153703,0.015988588333129883
28,-0.006905339660024878,0.0,0.3808789801531537,0.016002655029296875
29,-0.04971844555217913,0.0,0.3646389102457287,0.0
30,0.026240290708094534,0.0022208690643310547,0.3808789801531537,0.015977144241333008
31,0.012429611388044782,0.0,0.3844878845770259,0.0
32,-0.02900242657210449,0.0,0.39351014563670644,0.0
33,0.005524271728019903,0.0,0.3538121969741121,0.0
34,-0.019334951048069662,0.0,0.4079457633321953,0.0
35,0.0013810679320049764,0.0,0.3844878845770259,0.0
36,0.030383494504109466,0.008629798889160156,0.3393765792786232,0.0
37,0.008286407592029855,0.007596254348754883,0.3393765792786232,0.0
38,0.004143203796014927,0.008434295654296875,0.3538121969741121,0.0
39,0.030383494504109466,0.008052587509155273,0.3339632226428149,0.0
40,-0.009667475524034831,0.008574485778808594,0.4079457633321953,0.0
41,-0.02347815484408459,0.0,0.3844878845770259,0.0
42,0.004143203796014927,0.008949756622314453,0.4079457633321953,0.0
43,-0.03590776623212937,0.007592439651489258,0.39531459784864253,0.0
44,0.01933495104806966,0.0,0.3556166491860482,0.015710830688476562
45,0.006905339660024878,0.006597280502319336,0.3989235022725147,0.00858759880065918
46,0.02209708691207961,0.0,0.45486152084253406,0.0
47,-0.013810679320049757,0.0,0.40253240669638696,0.0
48,-0.009667475524034831,0.0,0.41155466775606747,0.0
49,0.00690533966002488,0.0,0.40433685890832305,0.0
