,Method 1,Method runtime,Method 2,Method 2 runtime
0,0.412109375,0.0,0.35020329255023985,0.005133152008056641
1,0.390625,0.001991748809814453,0.3989235022725147,0.0029861927032470703
2,0.376953125,0.0,0.3610300058218565,0.003914833068847656
3,0.43359375,0.011512517929077148,0.37366117130540927,0.002955913543701172
4,0.41015625,0.0010001659393310547,0.34659438812636767,0.0039517879486083984
5,0.3671875,0.0009996891021728516,0.4169680243918758,0.0009996891021728516
6,0.365234375,0.001956939697265625,0.3068964394637733,0.0019960403442382812
7,0.384765625,0.0010004043579101562,0.4151635721799397,0.003993511199951172
8,0.392578125,0.0,0.35922555360992037,0.0019888877868652344
9,0.4296875,0.0,0.3574211013979843,0.015622615814208984
10,0.3671875,0.0,0.3844878845770259,0.015657424926757812
11,0.36328125,0.0,0.4241858332396202,0.015620946884155273
12,0.396484375,0.0019936561584472656,0.386292336788962,0.0
13,0.396484375,0.002031564712524414,0.4151635721799397,0.0040247440338134766
14,0.380859375,0.002002239227294922,0.3808789801531537,0.003987789154052734
15,0.390625,0.0029952526092529297,0.41155466775606747,0.001989603042602539
16,0.34765625,0.001995086669921875,0.3917056934247703,0.0
17,0.388671875,0.0019941329956054688,0.37907452794121754,0.015029430389404297
18,0.3671875,0.0,0.4061413111202592,0.0039975643157958984
19,0.388671875,0.0,0.40072795448445087,0.0019919872283935547
20,0.369140625,0.0,0.3718567190934731,0.0
21,0.39453125,0.0,0.3880967890008981,0.0
22,0.392578125,0.0,0.3141142483115177,0.0005748271942138672
23,0.439453125,0.0,0.4151635721799397,0.002984285354614258
24,0.42578125,0.0,0.3844878845770259,0.003912925720214844
25,0.412109375,0.0,0.45847042526640625,0.000957489013671875
26,0.359375,0.0,0.3880967890008981,0.015623331069946289
27,0.400390625,0.0,0.4097502155441314,0.015624523162841797
28,0.376953125,0.0011913776397705078,0.3339632226428149,0.0019567012786865234
29,0.392578125,0.0,0.37727007572928145,0.0
30,0.365234375,0.0020296573638916016,0.3826834323650898,0.0
31,0.376953125,0.001995563507080078,0.30509198725183717,0.0
32,0.4375,0.001995086669921875,0.3844878845770259,0.0
33,0.365234375,0.0019958019256591797,0.37366117130540927,0.003951311111450195
34,0.373046875,0.0019919872283935547,0.3826834323650898,0.0019562244415283203
35,0.392578125,0.0019936561584472656,0.3826834323650898,0.015902996063232422
36,0.365234375,0.0010306835174560547,0.35200774476217594,0.004994869232177734
37,0.388671875,0.0,0.4151635721799397,0.0019936561584472656
38,0.39453125,0.015659570693969727,0.39531459784864253,0.0
39,0.38671875,0.0,0.436816998723173,0.0
40,0.349609375,0.015624761581420898,0.3610300058218565,0.0019996166229248047
41,0.361328125,0.0,0.4169680243918758,0.0030660629272460938
42,0.35546875,0.015587568283081055,0.3844878845770259,0.0019960403442382812
43,0.416015625,0.0,0.3447899359144315,0.004021406173706055
44,0.36328125,0.015654802322387695,0.386292336788962,0.0019936561584472656
45,0.373046875,0.0,0.3285498660070066,0.016607999801635742
46,0.396484375,0.0,0.42238138102768413,0.003992795944213867
47,0.43359375,0.0,0.37005226688153703,0.003989219665527344
